Номер п/п,Маршрут,Тип,Наименование маршрута регулярных перевозок,МК,СК,БК,ОБК,Всего,"Минимальный интервал движения, мин","Время рейса (оборотного), мин","Протяженность маршрута (туда и обратно), км"
54,63,Автобус,пос. Александровка – Институт сервиса, , ,10, ,10,13,134,41.100000000000001
55,64,Автобус,пос. Каратаево – пл. Мичурина,3, , , ,3,22,66,20
56,65,Автобус,Институт сервиса – Ц. Рынок, , ,10, ,10,11,107,24.699999999999999
57,65а,Автобус,"Институт сервиса – ТРК ""МЕГАМАГ""", , ,10, ,10,11,114,28.899999999999999
58,66,Автобус,ул. Стартовая – пос. Александровка, , ,10, ,10,17,175,45
59,67,Автобус,мкр. Левенцовский – пр. Сельмаш, , ,20, ,20,9,187,44.399999999999999
60,68,Автобус,"Нахичеванский рынок – ЖК ""Красный Аксай"" – пос. Александровка", ,1, , ,1,51,51,14.1
61,70,Автобус,пос. Кирпичный – Гл. ЖДВ, , ,5, ,5,22,110,28.800000000000001
62,71,Автобус,Ц. Рынок – мкр. Левенцовский, , ,15, ,15,7,103,24
63,72,Автобус,"завод ""Эмпилс"" – ЖК ""Европейский""", ,3, , ,3,30,91,25.300000000000001
64,73,Автобус,"ЖК ""Западная резиденция"" – ул. Портовая", ,7, , ,7,13,94,28.399999999999999
65,74,Автобус,"ЖК ""Западная резиденция"" – Сельмаш",6, , , ,6,25,152,42.5
66,74а,Автобус,ЖК Соловьиная Роща – Улица Малиновского ,4, , , ,4,16,64,12
67,75,Автобус,"ЖК ""Акварель"" – Гребной канал",3, , , ,3,23,69,21.600000000000001
68,76,Автобус,ул. Нансена – ул. Береговая,4, , , ,4,13,52,15.4
69,77,Автобус,Покровский храм – Ц. Рынок – Покровский храм, , ,12, ,12,8,99,24.199999999999999
70,80,Автобус,пос. Александровка – Гл. ЖДВ, , ,7, ,7,16,115,24.899999999999999
71,81,Автобус,"ЖК ""Красный Аксай"" – мкр. Суворовский", , ,4, ,4,48,192,52.600000000000001
72,82,Автобус,пос. Александровка –  Главный автовокзал, ,14, , ,14,9,122,35.5
73,84,Автобус,"ЖК ""Вересаево"" – Главный автовокзал", , ,6, ,6,17,104,26.600000000000001
74,88 (эл),Автобус,ВОС - Областной автовокзал Центральный, , ,12, ,12,17,198,38.600000000000001
75,89,Автобус,Улица Содружества – ЖК Левенцовка парк, ,4, , ,4,19,76,15
76,90,Автобус,Верхний Темерник – Площадь Советской Конституции, ,6, , ,6,15,92,16.399999999999999
77,92,Автобус,"ЖК ""Платовский"" – Ц. Рынок", , ,10, ,10,16,162,40
78,92а,Автобус,"СТ ""Агропром"" – Ц. Рынок – СТ ""Агропром""", ,2, , ,2,67,134,34.5
79,93,Автобус,"ГПЗ-10 – завод ""Алмаз""", ,12, , ,12,16,187,53.399999999999999
80,94,Автобус,ГПЗ-10 – Сельмаш – ГПЗ-10, , ,15, ,15,14,204,52.299999999999997
81,95,Автобус,Спортивный комплекс - Центральный рынок, ,4, , ,4,15,59,14
82,96,Автобус,ГПЗ-10 – Сельмаш – ГПЗ-10, , ,15, ,15,13,191,53.700000000000003
83,97,Автобус,Спортивный комплекс - Центральный рынок, ,5, , ,5,13,65,16
84,98,Автобус,"ст. Первомайская – ЖК ""Красный Аксай""", , ,15, ,15,10,157,37.700000000000003
85,99,Автобус,Стройгородок – Главный автовокзал, , ,6, ,6,17,102,24.600000000000001
86,1,Трамвай,Гл. ЖДВ – Старый аэропорт, , , ,16,16,6,98.5,28.199999999999999
87,10,Трамвай,Госпиталь - Площадь Мичурина, , ,6, ,6,15,90.900000000000006,24.5
88,11,Трамвай,Госпиталь - Мкр. Левенцовский, , , ,17,17,7,112.90000000000001,36.799999999999997
89,12,Трамвай,Сельмаш - Мкр. Левенцовский, , , ,18,18,6,112,39.600000000000001
90,14,Трамвай,ЖК Суворовский – ул. Станиславского , , , ,13,13,6,73.900000000000006,29.5
91,15,Трамвай,Верхний Темерник – ул. Станиславского , , , ,11,11,7,72.5,27.100000000000001
92,2,Троллейбус,Приг. ЖДВ – ул. 35-я Линия,,,9,,9,8,69,14.1
93,5,Троллейбус,Гл. ЖДВ  – Сельмаш (по ул.Красноармейской),,,7,,7,11,79,17.100000000000001
94,6,Троллейбус,Ц. Рынок – ул. Лелюшенко, ,,10,,10,13,132,27.199999999999999
95,8,Троллейбус,Ц. Рынок – ТПУ Левенцовский (по пр. Коммунистическому),,,9,,9,13,119,31
96,9,Троллейбус,Гл. ЖДВ  – пос. Пилотов,,,8,,8,11,90,23.5
97,13,Троллейбус,ЖК Платовский - Верхний Темерник, ,,4,,4,13,50,10
98,17,Троллейбус,Ц. Рынок – Стройгородок,,,8,,8,11,88,20.100000000000001
99,17а ,Троллейбус,мкр. Левенцовский – Ц. Рынок, ,,10,,10,14,143,35.100000000000001
100,18,Троллейбус,Мкр. Платовский - Сельмаш, ,,9,,9,10,91,22
101,22,Троллейбус,Гл. ЖДВ  – пос. Александровка, , ,15, ,15,7,104,25
102,23,Троллейбус,Сельмаш - Верхний Темерник, , ,4, ,4,15,61,14
